"GAME_ID","HOME_LINEUP1_BAT_ID","HOME_LINEUP1_FLD_CD","HOME_LINEUP2_BAT_ID","HOME_LINEUP2_FLD_CD","HOME_LINEUP3_BAT_ID","HOME_LINEUP3_FLD_CD","HOME_LINEUP4_BAT_ID","HOME_LINEUP4_FLD_CD","HOME_LINEUP5_BAT_ID","HOME_LINEUP5_FLD_CD","HOME_LINEUP6_BAT_ID","HOME_LINEUP6_FLD_CD","HOME_LINEUP7_BAT_ID","HOME_LINEUP7_FLD_CD","HOME_LINEUP8_BAT_ID","HOME_LINEUP8_FLD_CD","HOME_LINEUP9_BAT_ID","HOME_LINEUP9_FLD_CD"
"SEA202007310","crawj002",6,"lopet001",10,"lewik001",8,"seagk001",5,"white005",3,"nolaa002",2,"longs001",4,"moord002",9,"gordd002",7
"SEA202008010","crawj002",6,"nolaa002",2,"lewik001",8,"seagk001",5,"white005",3,"marmj001",7,"longs001",4,"voged001",10,"moord002",9
"SEA202008020","crawj002",6,"moord002",5,"lewik001",8,"voged001",10,"white005",3,"longs001",4,"gordd002",7,"smitm007",9,"hudsj002",2
"SEA202008030","crawj002",6,"longs001",4,"lewik001",8,"seagk001",5,"nolaa002",2,"voged001",10,"white005",3,"marmj001",7,"smitm007",9
"SEA202008040","crawj002",6,"lopet001",10,"lewik001",8,"seagk001",5,"nolaa002",2,"white005",3,"longs001",4,"moord002",9,"gordd002",7
"SEA202008050","crawj002",6,"moord002",7,"lewik001",8,"seagk001",5,"nolaa002",2,"voged001",10,"white005",3,"longs001",4,"smitm007",9
"SEA202008060","crawj002",6,"moord002",9,"seagk001",5,"voged001",10,"longs001",4,"white005",3,"gordd002",7,"smitm007",8,"hudsj002",2
"SEA202008070","longs001",4,"moord002",3,"lewik001",8,"seagk001",5,"nolaa002",2,"voged001",10,"lopet001",7,"gordd002",6,"smitm007",9
"SEA202008080","crawj002",6,"longs001",4,"lewik001",8,"seagk001",5,"voged001",10,"white005",3,"lopet001",7,"smitm007",9,"hudsj002",2
"SEA202008090","crawj002",6,"moord002",9,"lewik001",8,"seagk001",5,"voged001",10,"white005",3,"lopet001",7,"gordd002",4,"hudsj002",2
"SEA202008190","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"nolaa002",2,"white005",3,"lopet001",10,"haggs001",7,"bishb001",9
"SEA202008200","haggs001",7,"moord002",6,"lewik001",10,"seagk001",5,"nolaa002",3,"lopet001",9,"longs001",4,"bishb001",8,"odomj001",2
"SEA202008210","crawj002",6,"haggs001",7,"lewik001",8,"seagk001",5,"nolaa002",3,"lopet001",10,"gordd002",4,"bishb001",9,"odomj001",2
"SEA202008220","crawj002",6,"haggs001",7,"lewik001",8,"seagk001",5,"nolaa002",2,"white005",3,"fralj001",9,"lopet001",10,"longs001",4
"SEA202008230","crawj002",6,"haggs001",7,"lewik001",8,"seagk001",10,"nolaa002",2,"white005",3,"lopet001",5,"longs001",4,"bishb001",9
"SEA202009040","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"frant002",10,"marmj001",7,"white005",3,"torrl001",2,"haggs001",9
"SEA202009050","crawj002",6,"moord002",7,"lewik001",8,"seagk001",5,"frant002",4,"marmj001",10,"white005",3,"ervip001",9,"torrl001",2
"SEA202009060","crawj002",6,"frant002",5,"lewik001",8,"seagk001",10,"white005",3,"marmj001",7,"ervip001",9,"longs001",4,"odomj001",2
"SEA202009070","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"frant002",10,"white005",3,"ervip001",9,"torrl001",2,"gordd002",7
"SEA202009141","moord002",6,"frant002",4,"lewik001",8,"seagk001",5,"white005",3,"torrl001",2,"ervip001",9,"marmj001",7,"lopet001",10
"SEA202009142","moord002",4,"frant002",5,"lewik001",8,"seagk001",10,"white005",3,"lopet001",9,"marmj001",7,"waltd002",6,"odomj001",2
"SEA202009160","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"frant002",10,"torrl001",2,"white005",3,"lopet001",7,"ervip001",9
"SEA202009170","crawj002",6,"moord002",7,"lewik001",8,"seagk001",5,"frant002",4,"torrl001",2,"lopet001",10,"white005",3,"ervip001",9
"SEA202009180","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"frant002",10,"marmj001",7,"torrl001",2,"white005",3,"ervip001",9
"SEA202009190","crawj002",6,"moord002",9,"lewik001",8,"seagk001",5,"frant002",4,"marmj001",10,"torrl001",2,"white005",3,"lopet001",7
"SEA202009200","crawj002",6,"moord002",4,"lewik001",8,"seagk001",10,"frant002",5,"marmj001",7,"white005",3,"lopet001",9,"odomj001",2
"SEA202009210","crawj002",6,"moord002",4,"lewik001",8,"seagk001",5,"frant002",10,"marmj001",7,"torrl001",2,"white005",3,"lopet001",9
"SEA202009220","crawj002",6,"frant002",4,"lewik001",8,"seagk001",5,"torrl001",2,"white005",3,"lopet001",10,"fralj001",7,"ervip001",9
"SEA202009230","crawj002",6,"lewik001",8,"seagk001",5,"frant002",10,"marmj001",7,"torrl001",2,"white005",3,"lopet001",9,"gordd002",4
"SEA202009262","crawj002",6,"seagk001",10,"frant002",5,"marmj001",7,"lopet001",9,"white005",3,"bishb001",8,"gordd002",4,"odomj001",2
