"GAME_ID","BAT_HOME_ID","SUB_LINEUP_ID","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN202010120",0,7,"duvaa001",7,11
"LAN202010120",1,1,"acunr001",8,15
"LAN202010120",1,7,"pachc001",11,15
"LAN202010120",1,8,"markn001",9,15
"LAN202010120",0,0,"buehw001",1,46
"LAN202010120",0,0,"gratb002",1,52
"LAN202010120",1,0,"friem001",1,55
"LAN202010120",0,7,"pachc001",8,62
"LAN202010120",0,0,"may-d003",1,63
"LAN202010120",0,8,"markn001",7,63
"LAN202010120",1,1,"acunr001",9,64
"LAN202010120",1,7,"sandp001",11,64
"LAN202010120",1,8,"culbc001",11,64
"LAN202010120",1,9,"rilea001",5,64
"LAN202010120",1,0,"martc007",1,64
"LAN202010120",0,0,"gonzv001",1,67
"LAN202010120",0,0,"treib001",1,71
"LAN202010120",1,0,"smitw002",1,74
"LAN202010130",0,0,"gonst001",1,38
"LAN202010130",0,0,"baezp001",1,42
"LAN202010130",1,0,"andei001",1,43
"LAN202010130",0,0,"flord002",1,48
"LAN202010130",0,0,"mcgej001",1,54
"LAN202010130",1,0,"matzt001",1,61
"LAN202010130",1,0,"odayd001",1,64
"LAN202010130",0,0,"wooda002",1,70
"LAN202010130",1,0,"minta001",1,71
"LAN202010130",0,0,"kellj001",1,75
"LAN202010130",1,0,"martc007",1,81
"LAN202010130",1,0,"tomlj001",1,86
"ATL202010140",0,0,"wrigk001",1,9
"ATL202010140",0,0,"daytg001",1,33
"ATL202010140",1,4,"darnt001",2,38
"ATL202010140",0,2,"freef001",3,39
"ATL202010140",0,4,"flowt001",11,39
"ATL202010140",1,1,"bettm001",9,42
"ATL202010140",1,7,"pedej001",7,42
"ATL202010140",1,9,"taylc001",4,42
"ATL202010140",1,1,"herne001",4,49
"ATL202010140",1,2,"seagc001",6,49
"ATL202010140",1,9,"taylc001",7,49
"ATL202010140",1,1,"acunr001",9,51
"ATL202010140",0,1,"culbc001",11,53
"ATL202010140",0,3,"turnj001",10,58
"ATL202010140",1,0,"uriaj001",1,59
"ATL202010140",0,0,"ynoah001",1,66
"ATL202010140",1,0,"jansk001",1,67
"ATL202010140",0,0,"webbj002",1,75
"ATL202010140",1,0,"baezp001",1,76
"ATL202010140",1,0,"wooda002",1,84
"ATL202010150",1,0,"kersc001",1,41
"ATL202010150",1,0,"gratb002",1,45
"ATL202010150",0,0,"wilsb003",1,49
"ATL202010150",0,7,"rilea001",7,49
"ATL202010150",0,8,"camaj001",5,49
"ATL202010150",0,5,"pedej001",7,51
"ATL202010150",0,0,"smitw002",1,53
"ATL202010150",0,8,"herne001",4,54
"ATL202010150",0,9,"barna001",2,56
"ATL202010150",1,4,"muncm001",3,57
"ATL202010150",1,5,"polla001",11,57
"ATL202010150",1,8,"beatm001",11,57
"ATL202010150",1,9,"smitw003",11,57
"ATL202010150",1,0,"gonzv001",1,57
"ATL202010150",0,0,"martc007",1,61
"ATL202010150",1,0,"flord002",1,69
"ATL202010150",0,0,"matzt001",1,72
"ATL202010160",1,0,"may-d003",1,22
"ATL202010160",0,0,"minta001",1,26
"ATL202010160",1,0,"kellj001",1,30
"ATL202010160",0,0,"matzt001",1,34
"ATL202010160",0,0,"grees005",1,44
"ATL202010160",1,0,"treib001",1,47
"ATL202010160",0,0,"smitw002",1,50
"ATL202010160",1,7,"polla001",7,56
"ATL202010160",1,9,"taylc001",4,56
"ATL202010160",1,0,"baezp001",1,57
"ATL202010160",1,8,"markn001",7,57
"ATL202010160",0,7,"rilea001",5,60
"ATL202010160",0,8,"camaj001",11,60
"ATL202010160",0,0,"webbj002",1,60
"ATL202010160",1,0,"gonzv001",1,64
"ATL202010160",0,9,"taylc001",7,69
"ATL202010160",1,8,"pedej001",10,70
"ATL202010160",1,9,"riose001",11,70
"LAN202010170",0,0,"buehw001",1,54
"LAN202010170",1,0,"friem001",1,62
"LAN202010170",0,0,"treib001",1,63
"LAN202010170",1,0,"odayd001",1,66
"LAN202010170",1,7,"polla001",7,67
"LAN202010170",1,9,"barna001",2,69
"LAN202010170",0,5,"smitw003",10,71
"LAN202010170",0,7,"pedej001",11,71
"LAN202010170",0,9,"riose001",11,71
"LAN202010170",0,9,"pachc001",8,73
"LAN202010180",0,0,"may-d003",1,10
"LAN202010180",0,0,"gonst001",1,35
"LAN202010180",1,0,"andei001",1,38
"LAN202010180",1,0,"matzt001",1,48
"LAN202010180",0,0,"treib001",1,51
"LAN202010180",1,0,"grees005",1,55
"LAN202010180",1,8,"pedej001",10,55
"LAN202010180",1,0,"minta001",1,59
"LAN202010180",0,0,"gratb002",1,60
"LAN202010180",0,8,"markn001",7,60
"LAN202010180",1,7,"rilea001",5,63
"LAN202010180",1,8,"camaj001",11,63
"LAN202010180",1,0,"martc007",1,70
"LAN202010180",0,8,"herne001",10,74
"LAN202010180",0,9,"taylc001",4,74
"LAN202010180",0,7,"polla001",7,74
